time,EWJ,FEZ,SPY
2013-02-06 16:00:00,32.76551652,24.00320962,120.99570356
2013-02-07 16:00:00,32.863324032,23.61739454,120.81962832
2013-02-08 16:00:00,32.732914016,23.81030208,121.4919156
2013-02-11 16:00:00,33.09154156,23.748296085,121.46790534
2013-02-12 16:00:00,32.863324032,24.07210517,121.651984
2013-02-13 16:00:00,32.732914016,24.175448495,121.7720353
2013-02-14 16:00:00,32.406888976,23.858528965,121.90009002
2013-02-15 16:00:00,32.309081464,23.624284095,121.78804214
2013-02-19 16:00:00,32.798119024,24.134111165,122.6123944
2013-02-20 16:00:00,32.895926536,23.58983632,121.05973092
2013-02-21 16:00:00,32.504696488,23.03867192,120.3714368
2013-02-22 16:00:00,33.026336552,23.61739454,121.56394638
2013-02-25 16:00:00,32.569901496,22.69419417,119.25896142
2013-02-26 16:00:00,33.221951576,22.81820616,120.06730684
2013-02-27 16:00:00,33.156746568,23.321143675,121.57995322
2013-02-28 16:00:00,33.287156584,23.20402124,121.27582326
2013-03-01 16:00:00,33.613181624,23.059340585,121.74002162
2013-03-04 16:00:00,33.808796648,23.224689905,122.38829864
2013-03-05 16:00:00,33.874001656,23.569167655,123.48476718
2013-03-06 16:00:00,34.297834208,23.665621425,123.652839
2013-03-07 16:00:00,34.004411672,23.89297674,123.90894844
2013-03-08 16:00:00,34.134821688,23.96187229,124.40516048
2013-03-11 16:00:00,34.297834208,23.982540955,124.87736226
2013-03-12 16:00:00,33.971809168,23.872308075,124.56522888
2013-03-13 16:00:00,34.167424192,23.748296085,124.72529728
2013-03-14 16:00:00,34.363039216,24.078994725,125.43760166
2013-03-15 16:00:00,34.689064256,24.058281208,125.317013688
2013-03-18 16:00:00,34.493449232,23.54728442,124.585435022
2013-03-19 16:00:00,34.689064256,23.347028922,124.296019286
2013-03-20 16:00:00,34.982486792,23.713013108,125.116030538
2013-03-21 16:00:00,34.982486792,23.388461094,124.078957484
2013-03-22 16:00:00,35.112896808,23.678486298,125.09191256
2013-03-25 16:00:00,34.786871768,23.02938227,124.665828282
2013-03-26 16:00:00,35.080294304,23.015571546,125.53407549
2013-03-27 16:00:00,35.275909328,22.635776636,125.542114816
2013-03-28 16:00:00,35.21070432,22.815316048,125.85564853
2013-04-01 16:00:00,33.841399152,22.68411417,125.45368223
2013-04-02 16:00:00,34.2326292,23.077719804,126.072710332
2013-04-03 16:00:00,34.134821688,22.911991116,124.73014289
2013-04-04 16:00:00,35.504126856,23.036287632,125.29289571
2013-04-05 16:00:00,35.732344384,22.842937496,124.754260868
2013-04-08 16:00:00,36.090971928,22.939612564,125.582311446
2013-04-09 16:00:00,35.797549392,23.043192994,126.01643505
2013-04-10 16:00:00,36.482201976,23.533473696,127.608221598
2013-04-11 16:00:00,36.971239536,23.706107746,128.002148572
2013-04-12 16:00:00,37.036444544,23.574905868,127.648418228
2013-04-15 16:00:00,36.775624512,23.001760822,124.746221542
2013-04-16 16:00:00,37.101649552,23.450609352,126.555069892
2013-04-17 16:00:00,36.775624512,22.642681998,124.641710304
2013-04-18 16:00:00,36.51480448,22.621965912,123.918170964
2013-04-19 16:00:00,36.971239536,22.808410686,124.995440648
2013-04-22 16:00:00,36.938637032,23.001760822,125.57427212
2013-04-23 16:00:00,37.264662072,23.554189782,126.852524954
2013-04-24 16:00:00,37.525482104,23.89255252,126.94095754
2013-04-25 16:00:00,37.721097128,23.802782814,127.511749686
2013-04-26 16:00:00,37.623289616,23.878741796,127.230373276
2013-04-29 16:00:00,37.851507144,24.396643946,128.06646318
2013-04-30 16:00:00,38.14492968,24.369022498,128.371957568
2013-05-01 16:00:00,37.721097128,24.189483086,127.278609232
2013-05-02 16:00:00,37.851507144,24.355211774,128.404114872
2013-05-03 16:00:00,38.405749712,24.783344218,129.690407032
2013-05-06 16:00:00,38.242737192,24.679763788,130.060216028
2013-05-07 16:00:00,38.3079422,24.82477639,130.743558738
2013-05-08 16:00:00,38.63396724,25.176949852,131.314350884
2013-05-09 16:00:00,38.340544704,24.838587114,130.984738518
2013-05-10 16:00:00,38.340544704,24.942167544,131.370626166
2013-05-13 16:00:00,38.829582264,24.817871028,131.475137404
2013-05-14 16:00:00,39.090402296,24.921451458,132.873980128
2013-05-15 16:00:00,39.383824832,24.942167544,133.57340149
2013-05-16 16:00:00,38.862184768,24.783344218,132.922216084
2013-05-17 16:00:00,39.481632344,25.073369422,134.232626222
2013-05-20 16:00:00,39.742452376,25.121706956,134.232626222
2013-05-21 16:00:00,40.003272408,25.13551768,134.345176786
2013-05-22 16:00:00,39.546837352,24.914546096,133.388496992
2013-05-23 16:00:00,37.884109648,24.907640734,133.01064867
2013-05-24 16:00:00,37.232059568,24.8593032,132.914176758
2013-05-28 16:00:00,36.971239536,25.121706956,133.69399138
2013-05-29 16:00:00,36.319189456,25.018126526,132.825744172
2013-05-30 16:00:00,36.156176936,25.259814196,133.364379014
2013-05-31 16:00:00,35.341114336,24.714290598,131.233957624
2013-06-03 16:00:00,34.917281784,24.955978268,132.150440788
2013-06-04 16:00:00,35.927959408,24.776438856,131.491216056
2013-06-05 16:00:00,34.55865424,24.41045467,129.577856468
2013-06-06 16:00:00,34.526051736,24.576183358,130.751598064
2013-06-07 16:00:00,35.8627544,24.838587114,132.496131806
2013-06-10 16:00:00,36.319189456,24.831681752,132.48809248
2013-06-11 16:00:00,35.601934368,24.520940462,131.137485712
2013-06-12 16:00:00,35.69974188,24.431170756,130.03609805
2013-06-13 16:00:00,36.547406984,24.748817408,132.021811572
2013-06-14 16:00:00,35.438921848,24.47950829,131.177682342
2013-06-17 16:00:00,36.35179196,24.866208562,132.2469127
2013-06-18 16:00:00,36.971239536,25.004315802,133.203592494
2013-06-19 16:00:00,36.51480448,24.396643946,131.475137404
2013-06-20 16:00:00,34.982486792,23.4782308,128.042345202
2013-06-21 16:00:00,36.35179196,23.329723044,128.543430655
2013-06-24 16:00:00,35.275909328,22.940776464,126.878548749
2013-06-25 16:00:00,35.69974188,23.1600009,128.220152615
2013-06-26 16:00:00,35.569331864,23.492373432,129.448609167
2013-06-27 16:00:00,36.453652704,23.640880308,130.224476463
2013-06-28 16:00:00,36.748426176,23.414584116,129.319297951
2013-07-01 16:00:00,37.206962688,23.65502382,130.44268914
2013-07-02 16:00:00,37.468983552,23.259005484,130.248722316
2013-07-03 13:00:00,37.50173616,23.216574948,130.394197434
2013-07-05 16:00:00,37.99302528,23.280220752,131.776211055
2013-07-08 16:00:00,37.731004416,23.65502382,132.495504694
2013-07-09 16:00:00,37.927520064,23.633808552,133.416847108
2013-07-10 16:00:00,37.796509632,23.775243672,133.521912471
2013-07-11 16:00:00,38.910098304,24.439988736,135.380761201
2013-07-12 16:00:00,38.844593088,24.249051324,135.380761201
2013-07-15 16:00:00,39.204871776,24.348055908,135.954579722
2013-07-16 16:00:00,38.877345696,24.36219942,135.37267925
2013-07-17 16:00:00,39.237624384,24.3975582,135.752530947
2013-07-18 16:00:00,39.434140032,24.701643708,136.487988488
2013-07-19 16:00:00,39.13936656,24.78650478,136.770856773
2013-07-22 16:00:00,39.237624384,24.913796388,136.98906945
2013-07-23 16:00:00,39.204871776,25.005729216,136.698119214
2013-07-24 16:00:00,38.844593088,25.203738384,136.221284105
2013-07-25 16:00:00,38.15678832,25.38760404,136.528398243
2013-07-26 16:00:00,37.272467904,25.437106332,136.673873361
2013-07-29 16:00:00,36.453652704,25.309814724,136.205120203
2013-07-30 16:00:00,36.781178784,25.35224526,136.26169386
2013-07-31 16:00:00,36.748426176,25.507823892,136.310185566
2013-08-01 16:00:00,37.763757024,25.868483448,137.918493815
2013-08-02 16:00:00,38.353303968,25.967488032,138.160952345
2013-08-05 16:00:00,38.451561792,25.861411692,138.03972308
2013-08-06 16:00:00,38.4843144,25.748263596,137.174954323
2013-08-07 16:00:00,37.763757024,25.868483448,136.730447018
2013-08-08 16:00:00,37.567241376,26.23621476,137.239609931
2013-08-09 16:00:00,37.599993984,26.243286516,136.82743043
2013-08-12 16:00:00,37.567241376,26.123066664,136.66579141
2013-08-13 16:00:00,37.894767456,26.243286516,137.142626519
2013-08-14 16:00:00,37.698251808,26.257430028,136.374841174
2013-08-15 16:00:00,37.17421008,26.243286516,134.378599277
2013-08-16 16:00:00,37.141457472,26.391793392,134.055321237
2013-08-19 16:00:00,37.075952256,26.031133836,133.158224676
2013-08-20 16:00:00,36.748426176,25.974559788,133.829026609
2013-08-21 16:00:00,36.224384448,25.712904816,132.996585656
2013-08-22 16:00:00,36.453652704,26.115994908,134.208878306
2013-08-23 16:00:00,37.075952256,26.285717052,134.701877317
2013-08-26 16:00:00,36.650168352,26.101851396,134.136140747
2013-08-27 16:00:00,36.224384448,25.394675796,131.970177879
2013-08-28 16:00:00,36.388147488,25.338101748,132.471258841
2013-08-29 16:00:00,36.322642272,25.239097164,132.721799322
2013-08-30 16:00:00,35.602084896,24.942083412,132.261128115
2013-09-03 16:00:00,36.486405312,25.189594872,132.851110538
2013-09-04 16:00:00,37.075952256,25.31688648,133.966419776
2013-09-05 16:00:00,36.944941824,25.253240676,134.047239286
2013-09-06 16:00:00,37.075952256,25.550254428,134.192714404
2013-09-09 16:00:00,38.025777888,25.84726818,135.510072417
2013-09-10 16:00:00,38.32055136,26.250358272,136.455660684
2013-09-11 16:00:00,38.058530496,26.504941488,136.884004087
2013-09-12 16:00:00,37.796509632,26.37764988,136.617299704
2013-09-13 16:00:00,37.99302528,26.512013244,136.851676283
2013-09-16 16:00:00,38.4843144,26.73123768,137.700281138
2013-09-17 16:00:00,38.32055136,26.851457532,138.257935757
2013-09-18 16:00:00,39.46689264,27.671781228,139.930899614
2013-09-19 16:00:00,39.3031296,27.54448962,139.664195231
2013-09-20 16:00:00,39.008356128,27.345971863,138.567787474
2013-09-23 16:00:00,39.041108736,27.275072273,138.015530438
2013-09-24 16:00:00,39.13936656,27.338881904,137.715037639
2013-09-25 16:00:00,39.041108736,27.445231289,137.341451997
2013-09-26 16:00:00,39.663408288,27.431051371,137.812494763
2013-09-27 16:00:00,39.368634816,27.431051371,137.211509165
2013-09-30 16:00:00,39.008356128,27.211262642,136.52118787
2013-10-01 16:00:00,38.877345696,27.565760592,137.57697338
2013-10-02 16:00:00,38.680830048,27.629570223,137.341451997
2013-10-03 16:00:00,38.353303968,27.431051371,136.131359374
2013-10-04 16:00:00,38.451561792,27.594120428,137.162780603
2013-10-07 16:00:00,37.731004416,27.487771043,135.968930834
2013-10-08 16:00:00,37.599993984,27.282162232,134.393373996
2013-10-09 16:00:00,38.517067008,27.36724174,134.466466839
2013-10-10 16:00:00,39.008356128,28.040787845,137.447030548
2013-10-11 16:00:00,39.106613952,28.069147681,138.30790181
2013-10-14 16:00:00,39.172119168,28.189676984,138.908887408
2013-10-15 16:00:00,38.844593088,28.090417558,137.836859044
2013-10-16 16:00:00,39.172119168,28.374015918,139.729151535
2013-10-17 16:00:00,39.532397856,28.700154032,140.719965629
2013-10-18 16:00:00,39.565150464,28.870313048,141.605201172
2013-10-21 16:00:00,39.597903072,28.827773294,141.678294015
2013-10-22 16:00:00,39.761666112,29.161001367,142.409222445
2013-10-23 16:00:00,38.942850912,28.934122679,141.816358274
2013-10-24 16:00:00,39.368634816,29.168091326,142.319886748
2013-10-25 16:00:00,38.779087872,29.146821449,142.880265211
2013-10-28 16:00:00,38.942850912,28.976662433,143.132029448
2013-10-29 16:00:00,39.204871776,29.153911408,143.927929294
2013-10-30 16:00:00,39.204871776,28.976662433,143.205122291
2013-10-31 16:00:00,38.97560352,28.919942761,142.717836671
2013-11-01 16:00:00,38.582572224,28.749783745,143.050815178
2013-11-04 16:00:00,38.615324832,28.849043171,143.635557922
2013-11-05 16:00:00,38.32055136,28.444915508,143.164515156
2013-11-06 16:00:00,38.81184048,28.778143581,143.895443586
2013-11-07 16:00:00,38.058530496,28.196766943,142.100608219
2013-11-08 16:00:00,38.386056576,28.267666533,144.001022137
2013-11-11 16:00:00,38.32055136,28.522905057,143.984779283
2013-11-12 16:00:00,38.81184048,28.366925959,143.733015046
2013-11-13 16:00:00,39.106613952,28.494545221,144.821286264
2013-11-14 16:00:00,39.434140032,28.593804647,145.633428964
2013-11-15 16:00:00,40.023686976,28.693064073,146.283143124
2013-11-18 16:00:00,39.925429152,28.849043171,145.77961465
2013-11-19 16:00:00,39.663408288,28.678884155,145.397907581
2013-11-20 16:00:00,39.696160896,28.352746041,144.975593377
2013-11-21 16:00:00,39.859923936,28.64343436,146.161321719
2013-11-22 16:00:00,39.827171328,28.898672884,146.843521587
2013-11-25 16:00:00,39.532397856,28.863223089,146.762307317
2013-11-26 16:00:00,39.368634816,29.019202187,146.705457328
2013-11-27 16:00:00,39.532397856,29.13973149,147.095285824
2013-11-29 13:00:00,39.499645248,29.189361203,146.940978711
2013-12-02 16:00:00,39.401387424,28.969572474,146.624243058
2013-12-03 16:00:00,39.172119168,28.579624729,146.063864595
2013-12-04 16:00:00,38.942850912,28.338566123,145.917678909
2013-12-05 16:00:00,38.615324832,28.090417558,145.381664727
2013-12-06 16:00:00,39.106613952,28.565444811,146.957221565
2013-12-09 16:00:00,39.106613952,28.615074524,147.32268578
2013-12-10 16:00:00,39.172119168,28.416555672,146.794793025
2013-12-11 16:00:00,38.81184048,28.203856902,145.146143344
2013-12-12 16:00:00,38.942850912,27.998248091,144.666979151
2013-12-13 16:00:00,38.615324832,28.040787845,144.650736297
2013-12-16 16:00:00,38.386056576,28.522905057,145.552214694
2013-12-17 16:00:00,38.418809184,28.246396656,144.999957658
2013-12-18 16:00:00,39.177946324,28.778143581,147.56632859
2013-12-19 16:00:00,38.847887804,28.891582925,147.40390005
2013-12-20 16:00:00,38.979911212,29.091030364,148.277665102
2013-12-23 16:00:00,39.342975584,29.397326717,149.061598126
2013-12-24 13:00:00,38.814881952,29.475681598,149.380070917
2013-12-26 16:00:00,39.44199314,29.70362307,150.123174096
2013-12-27 16:00:00,39.640028252,29.831840148,150.123174096
2013-12-30 16:00:00,40.003092624,29.98854991,150.106842158
2013-12-31 16:00:00,40.036098476,30.05978162,150.800949523
2014-01-02 16:00:00,39.408987288,29.176508416,149.371904948
2014-01-03 16:00:00,39.640028252,29.083907193,149.339241072
2014-01-06 16:00:00,39.508004844,29.155138903,148.914610684
2014-01-07 16:00:00,39.673034104,29.532666966,149.788369367
2014-01-08 16:00:00,39.739045808,29.461435256,149.861863088
2014-01-09 16:00:00,39.6070224,29.41869623,149.959854716
2014-01-10 16:00:00,39.871069216,29.717869412,150.368153166
2014-01-13 16:00:00,39.541010696,29.454312085,148.342992854
2014-01-14 16:00:00,39.508004844,29.838963319,150.025182468
2014-01-15 16:00:00,39.805057512,30.166629185,150.817281461
2014-01-16 16:00:00,39.673034104,30.052658449,150.572302391
2014-01-17 16:00:00,39.77205166,29.717869412,149.968020685
2014-01-21 16:00:00,39.838063364,29.952934055,150.400817042
2014-01-22 16:00:00,39.93708092,29.853209661,150.49880867
2014-01-23 16:00:00,39.144940472,29.824716977,149.265747351
2014-01-24 16:00:00,38.550835136,28.727748643,146.032023627
2014-01-27 16:00:00,38.055747356,28.699255959,145.362414169
2014-01-28 16:00:00,38.385805876,29.091030364,146.25250479
2014-01-29 16:00:00,38.352800024,28.578162052,144.766298432
2014-01-30 16:00:00,38.385805876,28.734871814,146.358662387
2014-01-31 16:00:00,37.395630316,28.321727896,145.501235642
2014-02-03 16:00:00,36.63649572,27.737627874,142.210350135
2014-02-04 16:00:00,36.669501572,27.986938859,143.198432384
2014-02-05 16:00:00,36.735513276,28.036801056,143.043278973
2014-02-06 16:00:00,37.164589352,28.663640104,144.929617812
2014-02-07 16:00:00,37.758694688,29.098153535,146.775126806
2014-02-10 16:00:00,37.593665428,28.927197431,146.995607969
2014-02-11 16:00:00,38.12175906,29.390203546,148.604303862
2014-02-12 16:00:00,38.055747356,29.383080375,148.751291304
2014-02-13 16:00:00,37.725688836,29.668007215,149.4372327
2014-02-14 16:00:00,37.560659576,29.803347464,150.261995569
2014-02-18 16:00:00,38.385805876,29.910195029,150.466144794
2014-02-19 16:00:00,37.923723948,29.70362307,149.478062545
2014-02-20 16:00:00,37.692682984,29.84608649,150.33548929
2014-02-21 16:00:00,37.989735652,29.924441371,150.221165724
2014-02-24 16:00:00,38.418811728,30.145259672,150.996932779
2014-02-25 16:00:00,38.28678832,30.180875527,150.939770996
2014-02-26 16:00:00,38.12175906,30.017042594,150.947936965
2014-02-27 16:00:00,38.12175906,30.074027962,151.780865803
2014-02-28 16:00:00,38.319794172,30.173752356,152.13200247
2014-03-03 16:00:00,37.428636168,29.290479152,151.054094562
2014-03-04 16:00:00,38.385805876,30.002796252,153.177246502
2014-03-05 16:00:00,37.9567298,30.052658449,153.201744409
2014-03-06 16:00:00,38.682858544,30.366077973,153.691702549
2014-03-07 16:00:00,38.418811728,30.123890159,153.732532394
2014-03-10 16:00:00,38.253782468,30.017042594,153.691702549
2014-03-11 16:00:00,37.857712244,29.84608649,152.891437587
2014-03-12 16:00:00,37.494647872,29.789101122,152.932267432
2014-03-13 16:00:00,36.867536684,29.005552312,151.217413942
2014-03-14 16:00:00,36.438460608,29.119523048,150.792783554
2014-03-17 16:00:00,36.834530832,29.611021847,152.156500377
2014-03-18 16:00:00,36.80152498,29.895948687,153.242574254
2014-03-19 16:00:00,36.603489868,29.482804769,152.425977354
2014-03-20 16:00:00,36.075396236,29.668007215,153.316067975
2014-03-21 16:00:00,35.910366976,29.582325045,152.717301751
2014-03-24 16:00:00,36.042390384,29.582325045,152.06932566
2014-03-25 16:00:00,36.207419644,30.00360363,152.815728499
2014-03-26 16:00:00,36.47146646,30.010743945,151.716629813
2014-03-27 16:00:00,36.999560092,30.067866465,151.396742882
2014-03-28 16:00:00,37.395630316,30.410601585,152.15134795
2014-03-31 16:00:00,37.395630316,30.46058379,153.414491216
2014-04-01 16:00:00,37.494647872,30.767617335,154.423365383
2014-04-02 16:00:00,37.824706392,30.7033545,154.907296894
2014-04-03 16:00:00,37.62667128,30.739056075,154.69403894
2014-04-04 16:00:00,37.46164202,30.67479324,152.873144102
2014-04-07 16:00:00,37.098577648,30.53198694,151.199889386
2014-04-08 16:00:00,36.3064372,30.5605482,151.847865477
2014-04-09 16:00:00,36.834530832,30.953265525,153.504715735
2014-04-10 16:00:00,35.778343568,30.267795285,150.240228593
2014-04-11 16:00:00,35.64632016,30.124988985,148.854051892
2014-04-14 16:00:00,36.14140794,30.28921623,150.051577326
2014-04-15 16:00:00,36.108402088,30.10356804,151.117867096
2014-04-16 16:00:00,36.80152498,30.496285365,152.676290606
2014-04-17 16:00:00,36.900542536,30.639091665,152.881346331
2014-04-21 16:00:00,36.900542536,30.7033545,153.414491216
2014-04-22 16:00:00,36.63649572,30.967546155,154.111680681
2014-04-23 16:00:00,36.735513276,30.8461608,153.742580376
2014-04-24 16:00:00,36.603489868,30.853301115,154.046062849
2014-04-25 16:00:00,36.372448904,30.553407885,152.799324041
2014-04-28 16:00:00,36.570484016,30.74619639,153.283255552
2014-04-29 16:00:00,36.669501572,30.996107415,153.95583833
2014-04-30 16:00:00,36.570484016,31.18889592,154.554601047
2014-05-01 16:00:00,37.032565944,31.253158755,154.439769841
2014-05-02 16:00:00,36.96655424,31.024668675,154.251118574
2014-05-05 16:00:00,36.867536684,31.06037025,154.562803276
2014-05-06 16:00:00,36.768519128,30.881862375,153.225839949
2014-05-07 16:00:00,36.603489868,31.124633085,154.111680681
2014-05-08 16:00:00,36.47146646,31.196036235,153.95583833
2014-05-09 16:00:00,36.768519128,30.9889671,154.2019052
2014-05-12 16:00:00,36.80152498,31.30314096,155.686508649
2014-05-13 16:00:00,37.29661276,31.181755605,155.809542084
2014-05-14 16:00:00,37.098577648,31.153194345,155.054937016
2014-05-15 16:00:00,36.735513276,30.78903828,153.70977146
2014-05-16 16:00:00,36.80152498,30.90328332,154.292129719
2014-05-19 16:00:00,36.867536684,30.910423635,154.77606123
2014-05-20 16:00:00,36.438460608,30.724775445,153.832804895
2014-05-21 16:00:00,36.867536684,31.01752836,155.128757077
2014-05-22 16:00:00,37.230601056,30.93184458,155.51426184
2014-05-23 16:00:00,37.593665428,31.08893151,156.154035702
2014-05-27 16:00:00,37.890718096,31.47450852,157.130100953
2014-05-28 16:00:00,37.725688836,31.381684425,156.974258602
2014-05-29 16:00:00,38.154764912,31.481648835,157.81088596
2014-05-30 16:00:00,38.220776616,31.60303419,157.999537227
2014-06-02 16:00:00,38.682858544,31.5601923,158.229199639
2014-06-03 16:00:00,38.61684684,31.43166663,158.147177349
2014-06-04 16:00:00,38.880893656,31.424526315,158.458862051
2014-06-05 16:00:00,38.979911212,31.881506475,159.500545134
2014-06-06 16:00:00,38.979911212,32.167119075,160.279756889
2014-06-09 16:00:00,38.94690536,32.095715925,160.410992553
2014-06-10 16:00:00,38.61684684,32.038593405,160.427397011
2014-06-11 16:00:00,38.715864396,31.738700175,159.877847668
2014-06-12 16:00:00,38.847887804,31.681577655,158.745940066
2014-06-13 16:00:00,39.045922916,31.63159545,159.254478264
2014-06-16 16:00:00,39.045922916,31.610174505,159.361107241
2014-06-17 16:00:00,38.979911212,31.64587608,159.804027607
2014-06-18 16:00:00,39.508004844,32.024312775,160.976946354
2014-06-19 16:00:00,40.201127736,32.209960965,161.157395392
2014-06-20 16:00:00,40.234133588,32.04960109,161.487066446
2014-06-23 16:00:00,39.904075068,31.94026654,161.437616492
2014-06-24 16:00:00,39.904075068,31.74346435,160.473342389
2014-06-25 16:00:00,40.07034218,31.7070195,161.190366722
2014-06-26 16:00:00,39.937328596,31.52479525,161.083225155
2014-06-27 16:00:00,39.837568408,31.56852907,161.363441561
2014-06-30 16:00:00,40.037088784,31.53937319,161.305749948
2014-07-01 16:00:00,40.7354101,31.79448714,162.410132254
2014-07-02 16:00:00,40.635649912,31.72159744,162.541998798
2014-07-03 13:00:00,40.436129536,31.93297757,163.390889675
2014-07-07 16:00:00,40.203355764,31.45190555,162.781006909
2014-07-08 16:00:00,40.07034218,30.99998941,161.767282852
2014-07-09 16:00:00,40.336369348,31.24781439,162.459582208
2014-07-10 16:00:00,39.638048032,30.75216443,161.824974465
2014-07-11 16:00:00,39.704554824,30.73029752,162.03101594
2014-07-14 16:00:00,40.170102368,30.91981074,162.85518184
2014-07-15 16:00:00,40.303115952,30.67198576,162.550240457
2014-07-16 16:00:00,40.369622744,30.93438868,163.151881564
2014-07-17 16:00:00,40.103595576,30.30024829,161.297508289
2014-07-18 16:00:00,40.303115952,30.65740782,162.970565066
2014-07-21 16:00:00,40.23660916,30.40229387,162.640898706
2014-07-22 16:00:00,40.369622744,30.613674,163.34968138
2014-07-23 16:00:00,40.40287614,30.67927473,163.712314376
2014-07-24 16:00:00,40.203355764,30.93438868,163.720556035
2014-07-25 16:00:00,40.336369348,30.55536224,162.970565066
2014-07-28 16:00:00,40.56914312,30.50433945,163.02001502
2014-07-29 16:00:00,40.469382932,30.46060563,162.302990687
2014-07-30 16:00:00,40.502636328,30.41687181,162.344198982
2014-07-31 16:00:00,39.9040752,29.70984172,159.138193631
2014-08-01 16:00:00,39.870821804,29.41099395,158.635452432
2014-08-04 16:00:00,39.937328596,29.57864026,159.789284692
2014-08-05 16:00:00,39.305514072,29.04654545,158.248094459
2014-08-06 16:00:00,39.105993696,29.04654545,158.297544413
2014-08-07 16:00:00,38.972980112,28.61649622,157.407445241
2014-08-08 16:00:00,39.039486904,29.03925648,159.261818516
2014-08-11 16:00:00,39.40527426,29.01738957,159.72335142
2014-08-12 16:00:00,39.338767468,28.87161017,159.509068286
2014-08-13 16:00:00,39.671301428,29.10485721,160.621692251
2014-08-14 16:00:00,39.73780822,29.26521455,161.338716584
2014-08-15 16:00:00,39.804315012,29.12672412,161.297508289
2014-08-18 16:00:00,39.937328596,29.34539322,162.624415388
2014-08-19 16:00:00,39.970581992,29.41828292,163.506272901
2014-08-20 16:00:00,39.73780822,29.22148073,163.943080828
2014-08-21 16:00:00,39.937328596,29.57864026,164.42109705
2014-08-22 16:00:00,39.638048032,29.30894837,164.165605621
2014-08-25 16:00:00,39.771061616,29.7389976,164.99801318
2014-08-26 16:00:00,39.57154124,29.97224464,165.105154747
2014-08-27 16:00:00,39.40527426,30.0305564,165.039221475
2014-08-28 16:00:00,39.305514072,29.79730936,164.948563226
2014-08-29 16:00:00,39.23900728,29.78273142,165.418337789
2014-09-02 16:00:00,39.638048032,29.79002039,165.335921199
2014-09-03 16:00:00,39.671301428,30.13260198,165.24526295
2014-09-04 16:00:00,39.538287844,30.22735859,165.014496498
2014-09-05 16:00:00,39.372020864,30.38771593,165.748004149
2014-09-08 16:00:00,39.338767468,30.00868949,165.319437881
2014-09-09 16:00:00,39.006233508,29.93579979,164.272747188
2014-09-10 16:00:00,39.438527656,30.00140052,164.890871613
2014-09-11 16:00:00,39.338767468,29.89206597,165.08042977
2014-09-12 16:00:00,39.205753884,29.84833215,164.107914008
2014-09-15 16:00:00,39.23900728,29.87748803,164.025497418
2014-09-16 16:00:00,39.305514072,29.9576667,165.261746268
2014-09-17 16:00:00,38.972980112,29.83375421,165.451304425
2014-09-18 16:00:00,39.205753884,30.08886816,166.333161938
2014-09-19 16:00:00,39.272260676,29.9500777,166.18411575
2014-09-22 16:00:00,39.23900728,29.862418936,164.900680875
2014-09-23 16:00:00,39.172500488,29.416820219,163.956735225
2014-09-24 16:00:00,39.40527426,29.694406305,165.248450325
2014-09-25 16:00:00,39.305514072,29.117319442,162.565657425
2014-09-26 16:00:00,39.604794636,29.314551661,163.86565275
2014-09-29 16:00:00,39.372020864,28.956611708,163.526163525
2014-09-30 16:00:00,39.139247092,29.00044109,163.13699295
2014-10-01 16:00:00,38.507432568,28.693635416,160.942733325
2014-10-02 16:00:00,37.775857856,28.26995139,160.98413445
2014-10-03 16:00:00,38.2414054,28.167682832,162.7229817
2014-10-06 16:00:00,38.141645212,28.277256287,162.54081675
2014-10-07 16:00:00,37.90887144,27.627120454,160.05674925
2014-10-08 16:00:00,38.141645212,28.182292626,162.797503725
2014-10-09 16:00:00,37.177296728,27.298400089,159.55993575
2014-10-10 16:00:00,36.645242392,26.874716063,157.77140715
2014-10-13 16:00:00,36.312708432,26.925850342,155.212817625
2014-10-14 16:00:00,36.545482204,27.035423797,155.527466175
2014-10-15 16:00:00,36.345961828,26.655569153,154.368234675
2014-10-16 16:00:00,36.212948244,26.253799818,154.235751075
2014-10-17 16:00:00,36.379215224,26.852801372,156.057400575
2014-10-20 16:00:00,37.110789936,26.940460136,157.57268175
2014-10-21 16:00:00,37.044283144,27.349534368,160.694326575
2014-10-22 16:00:00,37.07753654,26.940460136,159.551655525
2014-10-23 16:00:00,37.310310312,27.451802926,161.406425925
2014-10-24 16:00:00,37.443323896,27.583291072,162.648459675
2014-10-27 16:00:00,37.509830688,27.32031478,162.4248936
2014-10-28 16:00:00,37.709351064,27.787828188,164.287944225
2014-10-29 16:00:00,37.90887144,27.32031478,164.039537475
2014-10-30 16:00:00,38.208152004,27.459107823,165.09112605
2014-10-31 16:00:00,40.103595576,27.955840819,166.97901735
2014-11-03 16:00:00,40.369622744,27.619815557,167.070099825
2014-11-04 16:00:00,39.272260676,27.400668647,166.490484075
2014-11-05 16:00:00,39.105993696,27.561376381,167.54207265
2014-11-06 16:00:00,38.607192756,27.53946169,168.212770875
2014-11-07 16:00:00,38.474179172,27.342229471,168.37009515
2014-11-10 16:00:00,38.773459736,27.517546999,168.90002955
2014-11-11 16:00:00,39.006233508,27.700169424,169.0490736
2014-11-12 16:00:00,38.806713132,27.225351119,168.8834691
2014-11-13 16:00:00,39.139247092,27.356839265,169.073914275
2014-11-14 16:00:00,39.139247092,27.400668647,169.1153154
2014-11-17 16:00:00,38.507432568,27.53946169,169.222958325
2014-11-18 16:00:00,39.039486904,28.072719171,170.200024875
