,EWJ,FEZ,SPY
2015-05-04 16:00:00,0.25,-0.1993708218317774,0.25
2015-05-05 16:00:00,0.25,-0.1993708218317774,0.25
2015-05-06 16:00:00,0.25,-0.1993708218317774,0.25
2015-05-07 16:00:00,0.25,-0.1993708218317774,0.25
2015-05-08 16:00:00,0.25,-0.18664443262649316,0.25
2015-05-11 16:00:00,0.25,-0.18664443262649316,0.25
2015-05-12 16:00:00,0.25,-0.18664443262649316,0.25
2015-05-13 16:00:00,0.25,-0.18664443262649316,0.25
2015-05-14 16:00:00,0.25,-0.18664443262649316,0.25
2015-05-15 16:00:00,0.25,-0.18664443262649316,0.25
2015-05-18 16:00:00,0.25,-0.18664443262649316,0.25
2015-05-19 16:00:00,0.25,-0.19749611391042446,0.25
2015-05-20 16:00:00,0.25,-0.19749611391042446,0.25
2015-05-21 16:00:00,0.25,-0.19749611391042446,0.25
2015-05-22 16:00:00,0.25,-0.19749611391042446,0.25
2015-05-26 16:00:00,0.25,-0.19749611391042446,0.25
2015-05-27 16:00:00,0.25,-0.19749611391042446,0.25
2015-05-28 16:00:00,0.25,-0.19749611391042446,0.25
2015-05-29 16:00:00,0.25,-0.19749611391042446,0.25
2015-06-01 16:00:00,0.25,-0.166784504048208,0.25
2015-06-02 16:00:00,0.25,-0.166784504048208,0.25
2015-06-03 16:00:00,0.25,-0.166784504048208,0.25
2015-06-04 16:00:00,0.25,-0.166784504048208,0.25
2015-06-05 16:00:00,0.25,-0.166784504048208,0.25
2015-06-08 16:00:00,0.25,-0.166784504048208,0.25
2015-06-09 16:00:00,0.25,-0.166784504048208,0.25
2015-06-10 16:00:00,0.25,-0.166784504048208,0.25
2015-06-11 16:00:00,0.25,-0.166784504048208,0.25
2015-06-12 16:00:00,0.25,-0.166784504048208,0.25
2015-06-15 16:00:00,0.25,-0.166784504048208,0.25
2015-06-16 16:00:00,0.25,-0.166784504048208,0.25
2015-06-17 16:00:00,0.25,-0.166784504048208,0.25
2015-06-18 16:00:00,0.25,-0.166784504048208,0.25
2015-06-19 16:00:00,0.25,-0.166784504048208,0.25
2015-06-22 16:00:00,0.25,-0.166784504048208,0.25
2015-06-23 16:00:00,0.25,-0.166784504048208,0.25
2015-06-24 16:00:00,0.25,-0.166784504048208,0.25
2015-06-25 16:00:00,0.25,-0.166784504048208,0.25
2015-06-26 16:00:00,0.25,-0.166784504048208,0.25
2015-06-29 16:00:00,0.25,-0.1444117161026619,0.25
2015-06-30 16:00:00,0.25,-0.1444117161026619,0.25
2015-07-01 16:00:00,0.25,-0.25,0.25
2015-07-02 16:00:00,0.25,-0.25,0.25
2015-07-06 16:00:00,0.25,-0.25,0.25
2015-07-07 16:00:00,0.25,-0.25,0.25
2015-07-08 16:00:00,0.25,-0.23101033714674318,0.25
2015-07-09 16:00:00,0.25,-0.23101033714674318,0.25
2015-07-10 16:00:00,0.25,-0.20863616804812243,0.25
2015-07-13 16:00:00,0.25,-0.20863616804812243,0.25
2015-07-14 16:00:00,0.25,-0.20863616804812243,0.25
2015-07-15 16:00:00,0.25,-0.20863616804812243,0.25
2015-07-16 16:00:00,0.25,-0.20863616804812243,0.25
2015-07-17 16:00:00,0.25,-0.20863616804812243,0.25
2015-07-20 16:00:00,0.25,-0.20863616804812243,0.25
2015-07-21 16:00:00,0.25,-0.22121036147449544,0.25
2015-07-22 16:00:00,0.25,-0.22121036147449544,0.25
2015-07-23 16:00:00,0.25,-0.22121036147449544,0.25
2015-07-24 16:00:00,0.25,-0.22121036147449544,0.25
2015-07-27 16:00:00,0.25,-0.23190157714422074,0.25
2015-07-28 16:00:00,0.25,-0.23190157714422074,0.25
2015-07-29 16:00:00,0.25,-0.23190157714422074,0.25
2015-07-30 16:00:00,0.25,-0.23190157714422074,0.25
2015-07-31 16:00:00,0.25,-0.2421234657876773,0.25
2015-08-03 16:00:00,0.25,-0.2421234657876773,0.25
2015-08-04 16:00:00,0.25,-0.2421234657876773,0.25
2015-08-05 16:00:00,0.25,-0.2421234657876773,0.25
2015-08-06 16:00:00,0.25,-0.2421234657876773,0.25
2015-08-07 16:00:00,0.25,-0.2421234657876773,0.25
2015-08-10 16:00:00,0.25,-0.2421234657876773,0.25
2015-08-11 16:00:00,0.25,-0.2421234657876773,0.25
2015-08-12 16:00:00,0.25,-0.2421234657876773,0.25
2015-08-13 16:00:00,0.25,-0.2421234657876773,0.25
2015-08-14 16:00:00,0.25,-0.2421234657876773,0.25
2015-08-17 16:00:00,0.25,-0.2421234657876773,0.25
2015-08-18 16:00:00,0.25,-0.2421234657876773,0.25
2015-08-19 16:00:00,0.25,-0.2421234657876773,0.25
2015-08-20 16:00:00,0.25,-0.2421234657876773,0.25
2015-08-21 16:00:00,0.25,-0.2421234657876773,0.25
2015-08-24 16:00:00,0.25,-0.2421234657876773,0.25
2015-08-25 16:00:00,0.25,-0.2421234657876773,0.25
2015-08-26 16:00:00,0.25,-0.2421234657876773,0.25
2015-08-27 16:00:00,0.25,-0.2421234657876773,0.25
2015-08-28 16:00:00,0.25,-0.2421234657876773,0.25
2015-08-31 16:00:00,0.25,-0.2421234657876773,0.25
2015-09-01 16:00:00,0.19033209461110176,-0.049813352100671886,0.25
2015-09-02 16:00:00,0.19033209461110176,-0.049813352100671886,0.25
2015-09-03 16:00:00,0.19033209461110176,-0.049813352100671886,0.25
2015-09-04 16:00:00,0.19033209461110176,-0.049813352100671886,0.25
2015-09-08 16:00:00,0.19033209461110176,-0.049813352100671886,0.25
2015-09-09 16:00:00,0.19033209461110176,-0.049813352100671886,0.25
2015-09-10 16:00:00,0.19033209461110176,-0.049813352100671886,0.25
2015-09-11 16:00:00,0.19033209461110176,-0.049813352100671886,0.25
2015-09-14 16:00:00,0.19033209461110176,-0.049813352100671886,0.25
2015-09-15 16:00:00,0.19033209461110176,-0.049813352100671886,0.25
2015-09-16 16:00:00,0.19033209461110176,-0.049813352100671886,0.25
2015-09-17 16:00:00,0.2003497013356532,-0.049813352100671886,0.25
2015-09-18 16:00:00,0.2003497013356532,-0.049813352100671886,0.25
2015-09-21 16:00:00,0.2003497013356532,-0.049813352100671886,0.25
2015-09-22 16:00:00,0.2003497013356532,-0.049813352100671886,0.25
2015-09-23 16:00:00,0.2003497013356532,-0.049813352100671886,0.25
2015-09-24 16:00:00,0.2003497013356532,-0.049813352100671886,0.25
2015-09-25 16:00:00,0.2003497013356532,-0.049813352100671886,0.25
2015-09-28 16:00:00,0.2003497013356532,-0.049813352100671886,0.25
2015-09-29 16:00:00,0.2003497013356532,-0.049813352100671886,0.25
2015-09-30 16:00:00,0.2003497013356532,-0.049813352100671886,0.25
2015-10-01 16:00:00,0.23908629670622064,-0.25,0.03295513237034325
2015-10-02 16:00:00,0.23908629670622064,-0.25,0.03295513237034325
2015-10-05 16:00:00,0.23908629670622064,-0.25,0.03295513237034325
2015-10-06 16:00:00,0.23908629670622064,-0.25,0.03295513237034325
2015-10-07 16:00:00,0.23908629670622064,-0.25,0.03295513237034325
2015-10-08 16:00:00,0.23908629670622064,-0.25,0.03295513237034325
2015-10-09 16:00:00,0.23908629670622064,-0.25,0.03295513237034325
2015-10-12 16:00:00,0.23908629670622064,-0.25,0.03295513237034325
2015-10-13 16:00:00,0.23908629670622064,-0.25,0.03295513237034325
2015-10-14 16:00:00,0.23908629670622064,-0.25,0.03295513237034325
2015-10-15 16:00:00,0.23908629670622064,-0.25,0.03295513237034325
2015-10-16 16:00:00,0.24943616439726543,-0.25,0.03295513237034325
2015-10-19 16:00:00,0.24943616439726543,-0.25,0.03295513237034325
2015-10-20 16:00:00,0.24943616439726543,-0.25,0.03295513237034325
2015-10-21 16:00:00,0.24943616439726543,-0.25,0.03295513237034325
2015-10-22 16:00:00,0.24943616439726543,-0.25,0.03295513237034325
2015-10-23 16:00:00,0.24943616439726543,-0.25,0.03295513237034325
2015-10-26 16:00:00,0.24943616439726543,-0.25,0.03295513237034325
2015-10-27 16:00:00,0.24943616439726543,-0.25,0.03295513237034325
2015-10-28 16:00:00,0.24943616439726543,-0.25,0.03295513237034325
2015-10-29 16:00:00,0.24943616439726543,-0.25,0.03295513237034325
2015-10-30 16:00:00,0.24943616439726543,-0.25,0.03295513237034325
2015-11-02 16:00:00,-0.05959283707319715,-0.25,-0.03159130560745273
2015-11-03 16:00:00,-0.05959283707319715,-0.25,-0.03159130560745273
2015-11-04 16:00:00,-0.05959283707319715,-0.25,-0.03159130560745273
2015-11-05 16:00:00,-0.05959283707319715,-0.25,-0.03159130560745273
2015-11-06 16:00:00,-0.05959283707319715,-0.25,-0.03159130560745273
2015-11-09 16:00:00,-0.05959283707319715,-0.25,-0.03159130560745273
2015-11-10 16:00:00,-0.05959283707319715,-0.25,-0.03159130560745273
2015-11-11 16:00:00,-0.05959283707319715,-0.25,-0.03159130560745273
2015-11-12 16:00:00,-0.05959283707319715,-0.25,-0.03159130560745273
2015-11-13 16:00:00,-0.05959283707319715,-0.25,-0.03159130560745273
2015-11-16 16:00:00,-0.05959283707319715,-0.25,-0.03159130560745273
2015-11-17 16:00:00,-0.05959283707319715,-0.25,-0.03159130560745273
2015-11-18 16:00:00,-0.05959283707319715,-0.25,-0.03159130560745273
2015-11-19 16:00:00,-0.05959283707319715,-0.25,-0.03159130560745273
2015-11-20 16:00:00,-0.05959283707319715,-0.25,-0.03159130560745273
2015-11-23 16:00:00,-0.06964267769339948,-0.25,-0.03159130560745273
2015-11-24 16:00:00,-0.06964267769339948,-0.25,-0.03159130560745273
2015-11-25 16:00:00,-0.06964267769339948,-0.25,-0.03159130560745273
2015-11-27 13:00:00,-0.06964267769339948,-0.25,-0.03159130560745273
2015-11-30 16:00:00,-0.06964267769339948,-0.25,-0.03159130560745273
2015-12-01 16:00:00,0.25,-0.10322516975611126,0.25
2015-12-02 16:00:00,0.25,-0.10322516975611126,0.25
2015-12-03 16:00:00,0.25,-0.10322516975611126,0.25
2015-12-04 16:00:00,0.25,-0.10322516975611126,0.25
2015-12-07 16:00:00,0.25,-0.10322516975611126,0.25
2015-12-08 16:00:00,0.25,-0.10322516975611126,0.25
2015-12-09 16:00:00,0.25,-0.10322516975611126,0.25
2015-12-10 16:00:00,0.25,-0.10322516975611126,0.25
2015-12-11 16:00:00,0.25,-0.10322516975611126,0.25
2015-12-14 16:00:00,0.25,-0.10322516975611126,0.25
2015-12-15 16:00:00,0.25,-0.10322516975611126,0.25
2015-12-16 16:00:00,0.25,-0.10322516975611126,0.25
2015-12-17 16:00:00,0.25,-0.10322516975611126,0.25
2015-12-18 16:00:00,0.25,-0.10322516975611126,0.25
2015-12-21 16:00:00,0.25,-0.10322516975611126,0.25
2015-12-22 16:00:00,0.25,-0.10322516975611126,0.25
2015-12-23 16:00:00,0.25,-0.10322516975611126,0.25
2015-12-24 13:00:00,0.25,-0.10322516975611126,0.25
2015-12-28 16:00:00,0.25,-0.10322516975611126,0.25
2015-12-29 16:00:00,0.25,-0.10322516975611126,0.25
2015-12-30 16:00:00,0.25,-0.10322516975611126,0.25
2015-12-31 16:00:00,0.25,-0.10322516975611126,0.25
2016-01-04 16:00:00,0.25,-0.25,0.25
2016-01-05 16:00:00,0.25,-0.25,0.25
2016-01-06 16:00:00,0.25,-0.25,0.25
2016-01-07 16:00:00,0.25,-0.25,0.25
2016-01-08 16:00:00,0.25,-0.25,0.25
2016-01-11 16:00:00,0.25,-0.25,0.25
2016-01-12 16:00:00,0.25,-0.25,0.25
2016-01-13 16:00:00,0.25,-0.25,0.25
2016-01-14 16:00:00,0.25,-0.25,0.25
2016-01-15 16:00:00,0.25,-0.25,0.25
2016-01-19 16:00:00,0.25,-0.25,0.25
2016-01-20 16:00:00,0.25,-0.25,0.25
2016-01-21 16:00:00,0.25,-0.25,0.25
2016-01-22 16:00:00,0.25,-0.25,0.23958912979728567
2016-01-25 16:00:00,0.25,-0.25,0.23958912979728567
2016-01-26 16:00:00,0.25,-0.25,0.23958912979728567
2016-01-27 16:00:00,0.25,-0.25,0.23958912979728567
2016-01-28 16:00:00,0.25,-0.25,0.23958912979728567
2016-01-29 16:00:00,0.25,-0.25,0.23958912979728567
2016-02-01 16:00:00,0.25,-0.25,0.0895330919103098
2016-02-02 16:00:00,0.25,-0.25,0.0895330919103098
2016-02-03 16:00:00,0.25,-0.25,0.0895330919103098
2016-02-04 16:00:00,0.25,-0.25,0.0895330919103098
2016-02-05 16:00:00,0.25,-0.25,0.0895330919103098
2016-02-08 16:00:00,0.25,-0.25,0.0895330919103098
2016-02-09 16:00:00,0.25,-0.25,0.0895330919103098
2016-02-10 16:00:00,0.25,-0.25,0.0895330919103098
2016-02-11 16:00:00,0.25,-0.25,0.0895330919103098
2016-02-12 16:00:00,0.25,-0.25,0.0895330919103098
2016-02-16 16:00:00,0.25,-0.2384153369687158,0.0895330919103098
2016-02-17 16:00:00,0.25,-0.2384153369687158,0.0895330919103098
2016-02-18 16:00:00,0.25,-0.2384153369687158,0.0895330919103098
2016-02-19 16:00:00,0.25,-0.2384153369687158,0.0895330919103098
2016-02-22 16:00:00,0.25,-0.2384153369687158,0.0895330919103098
2016-02-23 16:00:00,0.25,-0.2384153369687158,0.0895330919103098
2016-02-24 16:00:00,0.25,-0.2384153369687158,0.0895330919103098
2016-02-25 16:00:00,0.25,-0.2384153369687158,0.0895330919103098
2016-02-26 16:00:00,0.25,-0.24883170482425196,0.0895330919103098
2016-02-29 16:00:00,0.25,-0.24883170482425196,0.0895330919103098
2016-03-01 16:00:00,0.0559217505568735,-0.24883170482425196,-0.039250852379953426
2016-03-02 16:00:00,0.0559217505568735,-0.24883170482425196,-0.039250852379953426
2016-03-03 16:00:00,0.0559217505568735,-0.24883170482425196,-0.039250852379953426
2016-03-04 16:00:00,0.0559217505568735,-0.24883170482425196,-0.039250852379953426
2016-03-07 16:00:00,0.0559217505568735,-0.24883170482425196,-0.039250852379953426
2016-03-08 16:00:00,0.0559217505568735,-0.24883170482425196,-0.039250852379953426
2016-03-09 16:00:00,0.0559217505568735,-0.24883170482425196,-0.039250852379953426
2016-03-10 16:00:00,0.0559217505568735,-0.24883170482425196,-0.039250852379953426
2016-03-11 16:00:00,0.0559217505568735,-0.24883170482425196,-0.039250852379953426
2016-03-14 16:00:00,0.0559217505568735,-0.24883170482425196,-0.039250852379953426
2016-03-15 16:00:00,0.0559217505568735,-0.24883170482425196,-0.039250852379953426
2016-03-16 16:00:00,0.0559217505568735,-0.24883170482425196,-0.039250852379953426
2016-03-17 16:00:00,0.0559217505568735,-0.24883170482425196,-0.039250852379953426
2016-03-18 16:00:00,0.0559217505568735,-0.24883170482425196,-0.039250852379953426
2016-03-21 16:00:00,0.0559217505568735,-0.24883170482425196,-0.039250852379953426
2016-03-22 16:00:00,0.0559217505568735,-0.24883170482425196,-0.039250852379953426
2016-03-23 16:00:00,0.0559217505568735,-0.24883170482425196,-0.039250852379953426
2016-03-24 16:00:00,0.0559217505568735,-0.24883170482425196,-0.039250852379953426
2016-03-28 16:00:00,0.0559217505568735,-0.24883170482425196,-0.039250852379953426
2016-03-29 16:00:00,0.0559217505568735,-0.24883170482425196,-0.039250852379953426
2016-03-30 16:00:00,0.0559217505568735,-0.24883170482425196,-0.039250852379953426
2016-03-31 16:00:00,0.0559217505568735,-0.24883170482425196,-0.039250852379953426
2016-04-01 16:00:00,-0.14784321749431162,-0.24883170482425196,-0.1104354912377202
2016-04-04 16:00:00,-0.14784321749431162,-0.24883170482425196,-0.1104354912377202
2016-04-05 16:00:00,-0.14784321749431162,-0.24883170482425196,-0.1104354912377202
2016-04-06 16:00:00,-0.14784321749431162,-0.24883170482425196,-0.1104354912377202
2016-04-07 16:00:00,-0.14784321749431162,-0.24883170482425196,-0.1104354912377202
2016-04-08 16:00:00,-0.14784321749431162,-0.24883170482425196,-0.1104354912377202
2016-04-11 16:00:00,-0.14784321749431162,-0.24883170482425196,-0.1104354912377202
2016-04-12 16:00:00,-0.14784321749431162,-0.24883170482425196,-0.1104354912377202
2016-04-13 16:00:00,-0.1347550645502748,-0.24883170482425196,-0.1104354912377202
2016-04-14 16:00:00,-0.1347550645502748,-0.24883170482425196,-0.1104354912377202
2016-04-15 16:00:00,-0.1347550645502748,-0.24883170482425196,-0.1104354912377202
2016-04-18 16:00:00,-0.1347550645502748,-0.24883170482425196,-0.1104354912377202
2016-04-19 16:00:00,-0.1347550645502748,-0.24883170482425196,-0.1104354912377202
2016-04-20 16:00:00,-0.1347550645502748,-0.24883170482425196,-0.1104354912377202
2016-04-21 16:00:00,-0.14509730488952083,-0.24883170482425196,-0.1104354912377202
2016-04-22 16:00:00,-0.14509730488952083,-0.24883170482425196,-0.1104354912377202
2016-04-25 16:00:00,-0.14509730488952083,-0.24883170482425196,-0.12123159880116666
2016-04-26 16:00:00,-0.14509730488952083,-0.24883170482425196,-0.12123159880116666
2016-04-27 16:00:00,-0.14509730488952083,-0.24883170482425196,-0.12123159880116666
2016-04-28 16:00:00,-0.14509730488952083,-0.24883170482425196,-0.12123159880116666
2016-04-29 16:00:00,-0.14509730488952083,-0.24883170482425196,-0.12123159880116666
2016-05-02 16:00:00,-0.1914924735942513,-0.24883170482425196,0.06301765693272932
2016-05-03 16:00:00,-0.1914924735942513,-0.24883170482425196,0.06301765693272932
2016-05-04 16:00:00,-0.1914924735942513,-0.24883170482425196,0.06301765693272932
2016-05-05 16:00:00,-0.1914924735942513,-0.24883170482425196,0.06301765693272932
2016-05-06 16:00:00,-0.1914924735942513,-0.24883170482425196,0.06301765693272932
2016-05-09 16:00:00,-0.1914924735942513,-0.24883170482425196,0.06301765693272932
2016-05-10 16:00:00,-0.1914924735942513,-0.24883170482425196,0.06301765693272932
2016-05-11 16:00:00,-0.1914924735942513,-0.24883170482425196,0.06301765693272932
2016-05-12 16:00:00,-0.1914924735942513,-0.24883170482425196,0.06301765693272932
2016-05-13 16:00:00,-0.1914924735942513,-0.24883170482425196,0.06301765693272932
2016-05-16 16:00:00,-0.1914924735942513,-0.24883170482425196,0.06301765693272932
2016-05-17 16:00:00,-0.1914924735942513,-0.24883170482425196,0.06301765693272932
2016-05-18 16:00:00,-0.20367723354285588,-0.24883170482425196,0.06301765693272932
2016-05-19 16:00:00,-0.20367723354285588,-0.24883170482425196,0.06301765693272932
2016-05-20 16:00:00,-0.20367723354285588,-0.24883170482425196,0.06301765693272932
2016-05-23 16:00:00,-0.20367723354285588,-0.24883170482425196,0.06301765693272932
2016-05-24 16:00:00,-0.20367723354285588,-0.24883170482425196,0.06301765693272932
2016-05-25 16:00:00,-0.20367723354285588,-0.24883170482425196,0.06301765693272932
2016-05-26 16:00:00,-0.21554353873715754,-0.24883170482425196,0.06301765693272932
2016-05-27 16:00:00,-0.21554353873715754,-0.24883170482425196,0.06301765693272932
2016-05-31 16:00:00,-0.21554353873715754,-0.24883170482425196,0.06301765693272932
2016-06-01 16:00:00,-0.25,-0.24883170482425196,0.040178205186107964
2016-06-02 16:00:00,-0.25,-0.24883170482425196,0.040178205186107964
2016-06-03 16:00:00,-0.25,-0.24883170482425196,0.040178205186107964
2016-06-06 16:00:00,-0.25,-0.24883170482425196,0.040178205186107964
2016-06-07 16:00:00,-0.25,-0.24883170482425196,0.040178205186107964
2016-06-08 16:00:00,-0.25,-0.24883170482425196,0.040178205186107964
2016-06-09 16:00:00,-0.25,-0.24883170482425196,0.040178205186107964
2016-06-10 16:00:00,-0.25,-0.24883170482425196,0.040178205186107964
2016-06-13 16:00:00,-0.25,-0.24883170482425196,0.040178205186107964
2016-06-14 16:00:00,-0.25,-0.24883170482425196,0.040178205186107964
2016-06-15 16:00:00,-0.25,-0.24883170482425196,0.040178205186107964
2016-06-16 16:00:00,-0.25,-0.24883170482425196,0.040178205186107964
2016-06-17 16:00:00,-0.25,-0.24883170482425196,0.040178205186107964
2016-06-20 16:00:00,-0.25,-0.24883170482425196,0.040178205186107964
2016-06-21 16:00:00,-0.25,-0.24883170482425196,0.040178205186107964
2016-06-22 16:00:00,-0.25,-0.24883170482425196,0.040178205186107964
2016-06-23 16:00:00,-0.25,-0.24883170482425196,0.040178205186107964
2016-06-24 16:00:00,-0.2000309184293039,-0.1627720564833323,0.03012415810427676
2016-06-27 16:00:00,-0.2000309184293039,-0.1627720564833323,0.03012415810427676
2016-06-28 16:00:00,-0.2000309184293039,-0.1627720564833323,0.03012415810427676
2016-06-29 16:00:00,-0.2000309184293039,-0.1627720564833323,0.03012415810427676
2016-06-30 16:00:00,-0.2000309184293039,-0.1627720564833323,0.03012415810427676
2016-07-01 16:00:00,-0.2000309184293039,-0.17885672872508038,0.05219311937231898
2016-07-05 16:00:00,-0.2000309184293039,-0.17885672872508038,0.05219311937231898
2016-07-06 16:00:00,-0.21317475342083808,-0.17885672872508038,0.05219311937231898
2016-07-07 16:00:00,-0.21317475342083808,-0.17885672872508038,0.05219311937231898
2016-07-08 16:00:00,-0.21317475342083808,-0.17885672872508038,0.05219311937231898
2016-07-11 16:00:00,-0.21317475342083808,-0.17885672872508038,0.05219311937231898
2016-07-12 16:00:00,-0.21317475342083808,-0.17885672872508038,0.05219311937231898
2016-07-13 16:00:00,-0.21317475342083808,-0.19009792946797455,0.05219311937231898
2016-07-14 16:00:00,-0.22441247215956217,-0.19009792946797455,0.05219311937231898
2016-07-15 16:00:00,-0.22441247215956217,-0.19009792946797455,0.05219311937231898
2016-07-18 16:00:00,-0.22441247215956217,-0.19009792946797455,0.05219311937231898
2016-07-19 16:00:00,-0.22441247215956217,-0.20108072525217874,0.05219311937231898
2016-07-20 16:00:00,-0.23682479337681983,-0.20108072525217874,0.05219311937231898
2016-07-21 16:00:00,-0.23682479337681983,-0.20108072525217874,0.05219311937231898
2016-07-22 16:00:00,-0.23682479337681983,-0.20108072525217874,0.05219311937231898
2016-07-25 16:00:00,-0.2478978037062834,-0.21375608534354876,0.06281054899624738
2016-07-26 16:00:00,-0.2478978037062834,-0.21375608534354876,0.06281054899624738
2016-07-27 16:00:00,-0.2478978037062834,-0.21375608534354876,0.06281054899624738
2016-07-28 16:00:00,-0.2478978037062834,-0.22417461095825975,0.06281054899624738
2016-07-29 16:00:00,-0.2478978037062834,-0.22417461095825975,0.06281054899624738
2016-08-01 16:00:00,-0.2478978037062834,-0.25,0.14504595305656257
2016-08-02 16:00:00,-0.2478978037062834,-0.25,0.14504595305656257
2016-08-03 16:00:00,-0.2478978037062834,-0.25,0.14504595305656257
2016-08-04 16:00:00,-0.2478978037062834,-0.25,0.14504595305656257
2016-08-05 16:00:00,-0.2478978037062834,-0.25,0.14504595305656257
2016-08-08 16:00:00,-0.2478978037062834,-0.25,0.14504595305656257
2016-08-09 16:00:00,-0.2478978037062834,-0.25,0.15538395373480623
2016-08-10 16:00:00,-0.2478978037062834,-0.25,0.15538395373480623
2016-08-11 16:00:00,-0.2478978037062834,-0.25,0.15538395373480623
2016-08-12 16:00:00,-0.2478978037062834,-0.25,0.15538395373480623
2016-08-15 16:00:00,-0.2478978037062834,-0.25,0.15538395373480623
2016-08-16 16:00:00,-0.2478978037062834,-0.25,0.1666648972915485
2016-08-17 16:00:00,-0.2478978037062834,-0.25,0.1666648972915485
2016-08-18 16:00:00,-0.2478978037062834,-0.25,0.1666648972915485
2016-08-19 16:00:00,-0.2478978037062834,-0.25,0.1666648972915485
2016-08-22 16:00:00,-0.2478978037062834,-0.25,0.17727091802700914
2016-08-23 16:00:00,-0.2478978037062834,-0.25,0.17727091802700914
2016-08-24 16:00:00,-0.2478978037062834,-0.25,0.17727091802700914
2016-08-25 16:00:00,-0.2478978037062834,-0.25,0.17727091802700914
2016-08-26 16:00:00,-0.2478978037062834,-0.25,0.18732584831280286
2016-08-29 16:00:00,-0.2478978037062834,-0.25,0.18732584831280286
2016-08-30 16:00:00,-0.2478978037062834,-0.25,0.18732584831280286
2016-08-31 16:00:00,-0.2478978037062834,-0.25,0.18732584831280286
2016-09-01 16:00:00,-0.2478978037062834,-0.25,0.25
2016-09-02 16:00:00,-0.2478978037062834,-0.25,0.25
2016-09-06 16:00:00,-0.2478978037062834,-0.25,0.25
2016-09-07 16:00:00,-0.2478978037062834,-0.25,0.25
2016-09-08 16:00:00,-0.2478978037062834,-0.25,0.25
2016-09-09 16:00:00,-0.2478978037062834,-0.25,0.25
2016-09-12 16:00:00,-0.2478978037062834,-0.25,0.25
2016-09-13 16:00:00,-0.2478978037062834,-0.25,0.25
2016-09-14 16:00:00,-0.2478978037062834,-0.25,0.25
2016-09-15 16:00:00,-0.2478978037062834,-0.25,0.25
2016-09-16 16:00:00,-0.2478978037062834,-0.25,0.25
2016-09-19 16:00:00,-0.2478978037062834,-0.25,0.25
2016-09-20 16:00:00,-0.2478978037062834,-0.25,0.25
2016-09-21 16:00:00,-0.2478978037062834,-0.25,0.25
2016-09-22 16:00:00,-0.2478978037062834,-0.25,0.25
2016-09-23 16:00:00,-0.2478978037062834,-0.25,0.25
2016-09-26 16:00:00,-0.2478978037062834,-0.25,0.25
2016-09-27 16:00:00,-0.2478978037062834,-0.25,0.25
2016-09-28 16:00:00,-0.2478978037062834,-0.25,0.25
2016-09-29 16:00:00,-0.2478978037062834,-0.25,0.25
2016-09-30 16:00:00,-0.2478978037062834,-0.25,0.25
2016-10-03 16:00:00,0.17687117068936423,-0.23428465066582405,0.25
2016-10-04 16:00:00,0.17687117068936423,-0.23428465066582405,0.25
2016-10-05 16:00:00,0.17687117068936423,-0.23428465066582405,0.25
2016-10-06 16:00:00,0.17687117068936423,-0.23428465066582405,0.25
2016-10-07 16:00:00,0.17687117068936423,-0.24524597125077155,0.25
2016-10-10 16:00:00,0.17687117068936423,-0.24524597125077155,0.25
2016-10-11 16:00:00,0.17687117068936423,-0.24524597125077155,0.25
2016-10-12 16:00:00,0.17687117068936423,-0.24524597125077155,0.25
2016-10-13 16:00:00,0.18890355090262467,-0.24524597125077155,0.25
2016-10-14 16:00:00,0.18890355090262467,-0.24524597125077155,0.25
2016-10-17 16:00:00,0.18890355090262467,-0.24524597125077155,0.25
2016-10-18 16:00:00,0.18890355090262467,-0.24524597125077155,0.25
2016-10-19 16:00:00,0.18890355090262467,-0.24524597125077155,0.25
2016-10-20 16:00:00,0.20102135189842307,-0.24524597125077155,0.25
2016-10-21 16:00:00,0.20102135189842307,-0.24524597125077155,0.25
2016-10-24 16:00:00,0.20102135189842307,-0.24524597125077155,0.25
2016-10-25 16:00:00,0.20102135189842307,-0.24524597125077155,0.25
2016-10-26 16:00:00,0.2128412500115507,-0.24524597125077155,0.25
2016-10-27 16:00:00,0.2128412500115507,-0.24524597125077155,0.25
2016-10-28 16:00:00,0.2128412500115507,-0.24524597125077155,0.25
2016-10-31 16:00:00,0.2128412500115507,-0.24524597125077155,0.25
2016-11-01 16:00:00,0.25,0.011167473523250848,0.25
2016-11-02 16:00:00,0.25,0.011167473523250848,0.25
2016-11-03 16:00:00,0.25,0.011167473523250848,0.25
2016-11-04 16:00:00,0.25,0.011167473523250848,0.25
2016-11-07 16:00:00,0.25,0.011167473523250848,0.25
2016-11-08 16:00:00,0.25,0.011167473523250848,0.25
2016-11-09 16:00:00,0.25,0.011167473523250848,0.25
2016-11-10 16:00:00,0.25,0.011167473523250848,0.25
2016-11-11 16:00:00,0.25,0.011167473523250848,0.25
2016-11-14 16:00:00,0.25,0.011167473523250848,0.25
2016-11-15 16:00:00,0.25,0.011167473523250848,0.25
2016-11-16 16:00:00,0.25,0.011167473523250848,0.25
2016-11-17 16:00:00,0.25,0.011167473523250848,0.25
2016-11-18 16:00:00,0.25,0.011167473523250848,0.25
2016-11-21 16:00:00,0.25,0.011167473523250848,0.25
2016-11-22 16:00:00,0.25,0.011167473523250848,0.25
2016-11-23 16:00:00,0.25,0.011167473523250848,0.25
2016-11-25 13:00:00,0.25,0.011167473523250848,0.25
2016-11-28 16:00:00,0.25,0.011167473523250848,0.25
