,EWJ,FEZ,SPY
2016-06-06 16:00:00,-0.2727928375331452,-0.3581709921157949,0.04193403859960931
2016-06-07 16:00:00,-0.27591168513995834,-0.36141679529620835,0.04249431800428282
2016-06-08 16:00:00,-0.28024985881216463,-0.3676950449694623,0.0431808410777037
2016-06-09 16:00:00,-0.276210713189335,-0.35995029901035513,0.04282456744504393
2016-06-10 16:00:00,-0.26029731219322483,-0.3199175509325755,0.04053931991384779
2016-06-13 16:00:00,-0.25621442373747644,-0.314324153074843,0.04024303875239369
2016-06-14 16:00:00,-0.2599444257617121,-0.31365802533223275,0.04085367057199449
2016-06-15 16:00:00,-0.2596465012468734,-0.3136435297503838,0.04097811487068111
2016-06-16 16:00:00,-0.2637015658622896,-0.31730821006037646,0.041617975792144005
2016-06-17 16:00:00,-0.26723794111093035,-0.31955919622461804,0.04211610395568652
2016-06-20 16:00:00,-0.25393735912963467,-0.30335820596796975,0.04081174036599268
2016-06-21 16:00:00,-0.2562264064469101,-0.30433131590516355,0.04124244598537899
2016-06-22 16:00:00,-0.2596512091913193,-0.30944682845159405,0.041925321728904966
2016-06-23 16:00:00,-0.24657645490356314,-0.2826784029912505,0.039839230712089266
2016-06-24 16:00:00,-0.2000309184293039,-0.1627720564833323,0.03012415810427676
2016-06-27 16:00:00,-0.20351441162470044,-0.16402108620588532,0.029802617989576542
2016-06-28 16:00:00,-0.20194140938710978,-0.16215070299089118,0.028993454626673614
2016-06-29 16:00:00,-0.2027407638035227,-0.16264050841425282,0.02856081570287682
2016-06-30 16:00:00,-0.20659041286322052,-0.16475350591143367,0.028744246516842868
2016-07-01 16:00:00,-0.20553666121005243,-0.17885672872508038,0.05219311937231898
2016-07-05 16:00:00,-0.20969135186358148,-0.17907402855041477,0.05304786292051385
2016-07-06 16:00:00,-0.21317475342083808,-0.18201554213427504,0.053727539292757434
2016-07-07 16:00:00,-0.21690437349119124,-0.18498065444307227,0.05466371116882085
2016-07-08 16:00:00,-0.21895802115062968,-0.1855109345000823,0.05422948579124481
2016-07-11 16:00:00,-0.21446467392911128,-0.1858023572993946,0.05447450928774172
2016-07-12 16:00:00,-0.21715658054137085,-0.18696549263777185,0.05501764444969626
2016-07-13 16:00:00,-0.22070636958233492,-0.19009792946797455,0.055944791668590135
2016-07-14 16:00:00,-0.22441247215956217,-0.19264253029194436,0.05674825897392545
2016-07-15 16:00:00,-0.22767491101779244,-0.19553215765577772,0.0576122040869752
2016-07-18 16:00:00,-0.23141147588649874,-0.19868510820144325,0.0585222444442426
2016-07-19 16:00:00,-0.23438790093076453,-0.20108072525217874,0.05934120172116819
2016-07-20 16:00:00,-0.23682479337681983,-0.20362914095487616,0.060100443221712284
2016-07-21 16:00:00,-0.23990107502893043,-0.20683732226357812,0.06094821987113819
2016-07-22 16:00:00,-0.24388682406031972,-0.21027187849875542,0.061833333507824086
2016-07-25 16:00:00,-0.2478978037062834,-0.21375608534354876,0.06281054899624738
2016-07-26 16:00:00,-0.2521200498988683,-0.21730171234936416,0.06388104044156964
2016-07-27 16:00:00,-0.25622405958634603,-0.2204805201972259,0.06492247638696483
2016-07-28 16:00:00,-0.2605328313541113,-0.22417461095825975,0.0660020198229013
2016-07-29 16:00:00,-0.25872235227871565,-0.2257068414229586,0.06662361876065051
2016-08-01 16:00:00,-0.2390611165893286,-0.26986871580348015,0.14504595305656257
2016-08-02 16:00:00,-0.23899871906800918,-0.2715266804076781,0.1456959001147809
2016-08-03 16:00:00,-0.24216707431358703,-0.27546263844644503,0.14765189742536494
2016-08-04 16:00:00,-0.24321076859379168,-0.2796698031538613,0.14991229477582033
2016-08-05 16:00:00,-0.24706985213130436,-0.2837213101841551,0.1513223061006725
2016-08-08 16:00:00,-0.25086760452651313,-0.2882220508940626,0.153789273590552
2016-08-09 16:00:00,-0.2523373212506032,-0.28958463705491533,0.15538395373480623
2016-08-10 16:00:00,-0.25631202630848693,-0.29412351076998444,0.15779131562379445
2016-08-11 16:00:00,-0.25988954038200185,-0.2987191348029157,0.1600408181230571
2016-08-12 16:00:00,-0.26348314329292255,-0.30325746471303616,0.16244306573086623
2016-08-15 16:00:00,-0.267557273660033,-0.308425130502747,0.16507048798465726
2016-08-16 16:00:00,-0.26977407044355245,-0.31235547061452257,0.1666648972915485
2016-08-17 16:00:00,-0.2736806662589848,-0.3180375178559484,0.16966528483189514
2016-08-18 16:00:00,-0.27778349600627245,-0.3231279064527757,0.1723276537498445
2016-08-19 16:00:00,-0.28076155413316006,-0.325815991200956,0.17418396440127734
2016-08-22 16:00:00,-0.28516834876435104,-0.331530002158765,0.17727091802700914
2016-08-23 16:00:00,-0.2900534982227938,-0.33689500326915106,0.18022676447477676
2016-08-24 16:00:00,-0.29478821549703915,-0.34240753813882263,0.18261116312158213
2016-08-25 16:00:00,-0.29793822995751984,-0.34632136450658496,0.18481778106975058
2016-08-26 16:00:00,-0.3010544574913884,-0.3511150591847486,0.18732584831280286
2016-08-29 16:00:00,-0.3059985552165988,-0.35678264168784735,0.1897767967655235
2016-08-30 16:00:00,-0.3103455567191785,-0.3621176069498203,0.1926157113841896
2016-08-31 16:00:00,-0.3154941448412148,-0.36818118053789145,0.1956736642652858
2016-09-01 16:00:00,-0.25498998501234893,-0.46498166609319846,0.36449014044233147
2016-09-02 16:00:00,-0.25671201715764935,-0.4664244348171156,0.36717871000477365
2016-09-06 16:00:00,-0.2603156707207044,-0.4736693674035327,0.3727909926386793
2016-09-07 16:00:00,-0.26446032788631246,-0.48165705831037203,0.3791488765239976
2016-09-08 16:00:00,-0.2682411903437148,-0.4893404674927533,0.38489156550790227
2016-09-09 16:00:00,-0.26251846280193847,-0.4793092360455111,0.35358636264668203
2016-09-12 16:00:00,-0.2645730011826516,-0.4844640674142441,0.3483157569987682
2016-09-13 16:00:00,-0.2550749014020569,-0.4688422410940053,0.3341732039299245
2016-09-14 16:00:00,-0.2574516862077034,-0.47426645511461896,0.3382989750502703
2016-09-15 16:00:00,-0.26086992873941767,-0.48070882388560277,0.3390849482994609
2016-09-16 16:00:00,-0.2569752217914578,-0.4684650274549016,0.33501960700474587
2016-09-19 16:00:00,-0.2590816480705521,-0.47158161744480664,0.3380329084138902
2016-09-20 16:00:00,-0.25879172332866,-0.4778039245799495,0.3425133833264789
2016-09-21 16:00:00,-0.24285844516037955,-0.4714870016354175,0.33532755061139696
2016-09-22 16:00:00,-0.2409999304500955,-0.46763029008498314,0.33451555683191636
2016-09-23 16:00:00,-0.2402636648224907,-0.47159419825993704,0.3364550254677191
2016-09-26 16:00:00,-0.24045952209121135,-0.47086726658571537,0.33547764621986087
2016-09-27 16:00:00,-0.24285255295399513,-0.47941659196106773,0.339843932883182
2016-09-28 16:00:00,-0.24707927206829794,-0.4857196498771593,0.3446853051874222
2016-09-29 16:00:00,-0.24701236470461282,-0.4812110300591282,0.34200329953770453
2016-09-30 16:00:00,-0.2509109954428502,-0.4838913508925447,0.3448410949593281
2016-10-03 16:00:00,0.17687117068936423,-0.23428465066582405,0.9945937289377973
2016-10-04 16:00:00,0.17723655575904965,-0.2352465399714209,0.9952991997222395
2016-10-05 16:00:00,0.1790474673718992,-0.23772434504488074,1.0056856687807192
2016-10-06 16:00:00,0.18178359954922269,-0.24165846551745998,1.0226505361755343
2016-10-07 16:00:00,0.18483052294148244,-0.24524597125077155,1.0380685263680358
2016-10-10 16:00:00,0.18672510643619308,-0.24769270679006128,1.0454491707477442
2016-10-11 16:00:00,0.1833527678037382,-0.24305419892630328,1.009473148827745
2016-10-12 16:00:00,0.1857870167644926,-0.24606820349645886,1.0228273181228265
2016-10-13 16:00:00,0.18890355090262467,-0.2498218367356768,1.0386036666781884
2016-10-14 16:00:00,0.19201325901844496,-0.25361543932203534,1.0556603509383966
2016-10-17 16:00:00,0.19514541580382108,-0.25773756756002775,1.0710400776834768
2016-10-18 16:00:00,0.19626439684073407,-0.25854953241441586,1.0736835850626518
2016-10-19 16:00:00,0.19869054612181317,-0.26192276890767763,1.0867077954124207
2016-10-20 16:00:00,0.20102135189842307,-0.26650747368857497,1.1058524431229921
2016-10-21 16:00:00,0.20414846689832578,-0.27053212596332016,1.1230173959218703
2016-10-24 16:00:00,0.20654407520591403,-0.27361297089254466,1.1332288647200934
2016-10-25 16:00:00,0.20942403116201008,-0.27743781572997606,1.1470537202217783
2016-10-26 16:00:00,0.2128412500115507,-0.2818657530998773,1.1652700428833356
2016-10-27 16:00:00,0.21595438642270937,-0.2860174091821931,1.1812077468687172
2016-10-28 16:00:00,0.21913856041844146,-0.29027708764909516,1.197166214496439
2016-10-31 16:00:00,0.22253533403347409,-0.29470015567827373,1.2157915575367626
2016-11-01 16:00:00,0.37433423203744504,0.011167473523250848,0.6630722901598657
2016-11-02 16:00:00,0.376122112891112,0.0112296512029564,0.6646621098242033
2016-11-03 16:00:00,0.38291846396862295,0.011432698973935285,0.6746283475354415
2016-11-04 16:00:00,0.38353629007174417,0.011561255300379917,0.684759377971105
2016-11-07 16:00:00,0.3587097337769965,0.010679316869388961,0.5947350138695762
2016-11-08 16:00:00,0.3645321315133787,0.010839535098677307,0.6026138300680238
2016-11-09 16:00:00,0.3714333582203725,0.011119927433137606,0.607269155037738
2016-11-10 16:00:00,0.37754604079693216,0.011294883994320779,0.6168447126500717
2016-11-11 16:00:00,0.3838194673165543,0.011420552657575063,0.6267086390212154
2016-11-14 16:00:00,0.3902075516110151,0.01157471401641777,0.6371719410684309
2016-11-15 16:00:00,0.394608985210817,0.011695101246245943,0.6384171205439754
2016-11-16 16:00:00,0.39847300094660393,0.011682330165801275,0.6458674288635837
2016-11-17 16:00:00,0.38832940932527105,0.011642506417796126,0.6413411623769213
2016-11-18 16:00:00,0.3795107687290543,0.011524003673656772,0.6403628403048391
2016-11-21 16:00:00,0.37801792323990374,0.011485303269930908,0.6360541085164032
2016-11-22 16:00:00,0.38413224394309076,0.011670742777637667,0.6463116460138092
2016-11-23 16:00:00,0.39054474170160897,0.011782713723035883,0.6570685466927929
2016-11-25 13:00:00,0.3954525134273108,0.011980834880873042,0.668580438063238
2016-11-28 16:00:00,0.4010617633227478,0.012146901577738964,0.6807426423417208
2016-11-29 16:00:00,0.40782491100226226,0.012257583041331859,0.6918401779684161
2016-11-30 16:00:00,0.4131056929576806,0.012417688691698714,0.7002813940345956
2016-12-01 16:00:00,0.6408234099770449,-0.9739954018533576,0.8840166234358654
2016-12-02 16:00:00,0.6507231049691952,-0.9899829282760032,0.8985100575858317
2016-12-05 16:00:00,0.5926223224922017,-0.8730895384299898,0.8130719113548539
2016-12-06 16:00:00,0.5881223097104502,-0.8545139222592245,0.8071576522249724
2016-12-07 16:00:00,0.5900859211053187,-0.8632713403605135,0.8043354628252428
2016-12-08 16:00:00,0.5647369645725278,-0.8371635830305895,0.7797939587993404
2016-12-09 16:00:00,0.5681517367650563,-0.842992526289162,0.7801214579167789
2016-12-12 16:00:00,0.5572340719246206,-0.8351693945185561,0.7727680481927608
2016-12-13 16:00:00,0.5643045807566588,-0.8502040981174923,0.7878344680922031
2016-12-14 16:00:00,0.5686651723411271,-0.8645470779016429,0.8036319310124904
2016-12-15 16:00:00,0.577824118198456,-0.8783914644093994,0.8140662465780563
2016-12-16 16:00:00,0.5629608933499688,-0.8620393413044972,0.7988164593850613
2016-12-19 16:00:00,0.5518428117515564,-0.850993015901872,0.7883450616855355
2016-12-20 16:00:00,0.5609396186917808,-0.8630423533034502,0.7991711635672417
2016-12-21 16:00:00,0.5566411035814288,-0.8585590461842724,0.7941468536789358
2016-12-22 16:00:00,0.5652902021989431,-0.8721206626301816,0.8062433274693824
2016-12-23 16:00:00,0.5748520841686802,-0.8865294178299741,0.8198283808603722
2016-12-27 16:00:00,0.5816354990162335,-0.9007580182144975,0.8320435495377917
2016-12-28 16:00:00,0.5932308888018825,-0.9158710132316743,0.8372781455915028
2016-12-29 16:00:00,0.5692491310955544,-0.8862686396010451,0.8127364994309055
2016-12-30 16:00:00,0.5639951138021998,-0.8745926648538622,0.80306062624376
2017-01-03 16:00:00,0.2560726002282077,-0.933144094858985,1.1466820175886399
2017-01-04 16:00:00,0.24747140918841007,-0.9395503476460004,1.1501794274607682
2017-01-05 16:00:00,0.24498080596403174,-0.9265232053881947,1.14250553613251
2017-01-06 16:00:00,0.24309666333179156,-0.9186638440575698,1.1310042186278344
2017-01-09 16:00:00,0.2467374903617187,-0.9324988776213053,1.1454325394933222
2017-01-10 16:00:00,0.25003061618206496,-0.9458121780426267,1.162550838601439
2017-01-11 16:00:00,0.2535599813696996,-0.9617212934999423,1.1826274536476862
2017-01-12 16:00:00,0.2564919603589436,-0.9730591306027847,1.1949850918012936
2017-01-13 16:00:00,0.26009521709806416,-0.989335119878291,1.2159413738593705
2017-01-17 16:00:00,0.25963045531910894,-1.001458331312937,1.2279330717789727
2017-01-18 16:00:00,0.26133765181939766,-1.007871735359815,1.2346329126460283
2017-01-19 16:00:00,0.2659361434999143,-1.0253001856288027,1.2535055442589536
2017-01-20 16:00:00,0.27008033666912684,-1.0390441791042477,1.2751411280140619
2017-01-23 16:00:00,0.2745182359145895,-1.0561317853773908,1.294073023689451
2017-01-24 16:00:00,0.2741662722870495,-1.055002359318147,1.280864388605376
2017-01-25 16:00:00,0.27899885606012975,-1.0734605817322969,1.2978461702172852
2017-01-26 16:00:00,0.2712119773132466,-1.0326137963046516,1.2615872741804937
2017-01-27 16:00:00,0.27311351008441287,-1.0482113369032944,1.2802241553471945
2017-01-30 16:00:00,0.27938210466763536,-1.0647437767319354,1.2987793346580607
2017-01-31 16:00:00,0.28367597940634814,-1.081838134525962,1.3196684376735373
2017-02-01 16:00:00,0.19437061807518122,0.043014553429150434,1.0921383957074549
2017-02-02 16:00:00,0.19765145839086312,0.04373844151450587,1.1104744455529194
2017-02-03 16:00:00,0.19755985241468285,0.0437119544682313,1.0997284547433746
2017-02-06 16:00:00,0.19972558281552114,0.04339642103444015,1.1112499526904946
2017-02-07 16:00:00,0.20295658772813502,0.04403235776542439,1.1292790627272185
2017-02-08 16:00:00,0.2061389672431769,0.044774445450028226,1.1478347709982086
2017-02-09 16:00:00,0.20839222502738655,0.044965860503635456,1.1500217574115144
2017-02-10 16:00:00,0.20970961788248219,0.04554353937672937,1.1606358572616577
2017-02-13 16:00:00,0.21165162052248224,0.04598931453414511,1.1647408158223354
2017-02-14 16:00:00,0.21450870829691157,0.046913635701577035,1.1841094115630695
2017-02-15 16:00:00,0.21810042795896767,0.047627463565714324,1.1953782165832816
2017-02-16 16:00:00,0.22092729133808683,0.04817494042880503,1.21087860860615
2017-02-17 16:00:00,0.2247090824547425,0.048882550487407625,1.2308322013220498
2017-02-21 16:00:00,0.22411718799438504,0.04925440216259892,1.2285358359662442
2017-02-22 16:00:00,0.22669019482399638,0.0498260454029035,1.242620775865286
2017-02-23 16:00:00,0.2301127186024074,0.050585080303774205,1.2613988923038344
2017-02-24 16:00:00,0.23364838638154192,0.051063181877524406,1.2810912495787958
2017-02-27 16:00:00,0.23729929269521666,0.051881948890604046,1.3021587007383595
2017-02-28 16:00:00,0.2373943208340706,0.051955747485132486,1.301216931571012
2017-03-01 16:00:00,0.3698988788758887,0.22915926509722198,0.7664893008587417
2017-03-02 16:00:00,0.3552700420161577,0.2226763416290816,0.7385518631399082
2017-03-03 16:00:00,0.36225674559376475,0.2213725962635404,0.7530354740973717
2017-03-06 16:00:00,0.3634183746983439,0.2216738790562361,0.7542657052880422
2017-03-07 16:00:00,0.3656048826698739,0.22288211375422315,0.7575941631318308
2017-03-08 16:00:00,0.368532972615389,0.22464150978432645,0.7641396825669586
2017-03-09 16:00:00,0.37486838987594917,0.2241289520268784,0.7769191803607622
2017-03-10 16:00:00,0.3738318839295876,0.22290295218330833,0.778833818205082
2017-03-13 16:00:00,0.37886712076377266,0.22687414221891433,0.7926567426703602
2017-03-14 16:00:00,0.3712240731346096,0.22145181387749216,0.7796474469039179
2017-03-15 16:00:00,0.356796548676211,0.21205605542085262,0.745729628316908
2017-03-16 16:00:00,0.3636948604981613,0.21313176828110883,0.759761771425575
2017-03-17 16:00:00,0.36896472451864215,0.2166082578989583,0.7714979383042951
2017-03-20 16:00:00,0.37400909038755686,0.21939659765451391,0.7817679827898886
2017-03-21 16:00:00,0.35957946711197125,0.21310306800015746,0.7237956270732319
2017-03-22 16:00:00,0.3651581335267268,0.2163341215925481,0.7341152295437455
2017-03-23 16:00:00,0.37130986431341145,0.21988473519203194,0.746319067755478
2017-03-24 16:00:00,0.37535359867502205,0.22368570701084492,0.7595130872488344
2017-03-27 16:00:00,0.3820031295104433,0.2267289623148638,0.772774375270965
2017-03-28 16:00:00,0.37587492542932827,0.22544447573613496,0.7583325621236736
2017-03-29 16:00:00,0.38180822351212595,0.22891947661188075,0.7703530306120323
2017-03-30 16:00:00,0.38677282322282036,0.23184618792765027,0.7823885661620515
2017-03-31 16:00:00,0.3850903258538527,0.23391253961895636,0.7898504135821871
2017-04-03 16:00:00,0.4452215048824033,0.2671457901036998,0.7054336331710642
2017-04-04 16:00:00,0.4516483124043853,0.2715797094436061,0.7171095779491824
2017-04-05 16:00:00,0.4469676669147507,0.2693822528090347,0.7140619251444801
2017-04-06 16:00:00,0.45365036708807904,0.27420854628283253,0.7263502483081318
2017-04-07 16:00:00,0.46108389021641877,0.27893330422099144,0.7386446032173148
2017-04-10 16:00:00,0.46791020720952087,0.28193342167659563,0.7502755288044712
2017-04-11 16:00:00,0.4734506220742237,0.2865157028818932,0.7625847794218941
2017-04-12 16:00:00,0.4773072895646552,0.2894528338757763,0.765449662631089
2017-04-13 16:00:00,0.4629234955348981,0.28189378635032925,0.7420140616572453
2017-04-17 16:00:00,0.43643915533756006,0.27034698691576353,0.6966049607374025
2017-04-18 16:00:00,0.4398832854856057,0.27139986058598325,0.7013644970942946
2017-04-19 16:00:00,0.4471794103568908,0.275874025863321,0.712252538622779
2017-04-20 16:00:00,0.4345705809668712,0.26640159768700084,0.6821937682851361
2017-04-21 16:00:00,0.4417552127830719,0.2714590946943707,0.6930375917028626
2017-04-24 16:00:00,0.40287119650900916,0.18484774190137895,0.6141621784988092
2017-04-25 16:00:00,0.407024583038018,0.1864370684713265,0.6157143144984605
2017-04-26 16:00:00,0.412743849033919,0.1879953929073663,0.6244547885678373
2017-04-27 16:00:00,0.41954541923590005,0.19106698231739497,0.6346808260581397
2017-04-28 16:00:00,0.4214753460608797,0.19284818727826414,0.6396352175900638
2017-05-01 16:00:00,0.4185511378291379,0.2296196973303362,0.5847689310364703
2017-05-02 16:00:00,0.4250726713183556,0.23280094890322708,0.5950215966706734
2017-05-03 16:00:00,0.43147299306641324,0.2365691931423283,0.604475063094973
2017-05-04 16:00:00,0.43877225961819116,0.23240589355090385,0.6152265364444984
2017-05-05 16:00:00,0.4400985455797638,0.2301149684804939,0.6178942428454892
2017-05-08 16:00:00,0.44425384424054,0.22829694429340908,0.6237417830262836
2017-05-09 16:00:00,0.44661680022872463,0.22955161773424296,0.6283129204773291
2017-05-10 16:00:00,0.4520355637182403,0.2333615170366757,0.6381631919372751
2017-05-11 16:00:00,0.45482042261718025,0.2347557837429832,0.6421632540868867
2017-05-12 16:00:00,0.4629782066509518,0.23782451311378225,0.653939323076385
2017-05-15 16:00:00,0.46762562957992443,0.23979145179948327,0.6543905744878157
2017-05-16 16:00:00,0.47680157192283346,0.2423997181325804,0.6671159257632051
2017-05-17 16:00:00,0.4525224015590277,0.22455686890973875,0.5697944726757008
2017-05-18 16:00:00,0.4587787354213597,0.2280495964499509,0.5757939680394744
2017-05-19 16:00:00,0.4484074462195736,0.22305978608549235,0.5645719523031552
2017-05-22 16:00:00,0.45699839543621734,0.22732376746136787,0.5709248043100982
2017-05-23 16:00:00,0.4647809886455231,0.23128962884365808,0.5800230104951822
2017-05-24 16:00:00,0.4725911201240679,0.23530837463503307,0.58910481258863
2017-05-25 16:00:00,0.4806464797884488,0.23964517942354865,0.5959180318753854
2017-05-26 16:00:00,0.4876206356242551,0.24274129220940516,0.6046060705272892
2017-05-30 16:00:00,0.49495945566299443,0.2465142001881616,0.6142417051689332
2017-05-31 16:00:00,0.5035582615728748,0.2503157941716299,0.6249001493972364
2017-06-01 16:00:00,0.4831496320430135,0.2609809543134964,0.5981565451466992
2017-06-02 16:00:00,0.431199785219197,0.2557443533407215,0.5903650366485412
2017-06-05 16:00:00,0.43055450066922235,0.25497539325170027,0.5912412997525773
2017-06-06 16:00:00,0.4335867330291132,0.2558803355997391,0.593458881088295
2017-06-07 16:00:00,0.4409115087885029,0.2602050880833989,0.602808921370916
2017-06-08 16:00:00,0.4466914121027053,0.2639509401970078,0.6114396312242651
2017-06-09 16:00:00,0.44033401768889274,0.2649452365307211,0.6132844375391808
2017-06-12 16:00:00,0.4469844888025827,0.2678768301455641,0.6239184855226626
2017-06-13 16:00:00,0.44757146816940985,0.2686765515847321,0.6237549852180956
2017-06-14 16:00:00,0.4536017204819996,0.27229002746798253,0.6318396602429779
2017-06-15 16:00:00,0.43717022815183726,0.2632826171093865,0.6213140964796858
2017-06-16 16:00:00,0.44216426532196995,0.26455969686450254,0.6307533805849618
2017-06-19 16:00:00,0.4447644149541217,0.2659386288216549,0.6200017147480344
2017-06-20 16:00:00,0.44480997265803035,0.2635772984579159,0.6101268190529058
2017-06-21 16:00:00,0.4516659411165693,0.26777074871875134,0.6198355021778298
2017-06-22 16:00:00,0.45892101637708727,0.27229860326814503,0.630367706680547
2017-06-23 16:00:00,0.4667622156624086,0.27681252603770246,0.6408867607051357
2017-06-26 16:00:00,0.47415529371880444,0.2813239042844813,0.652162780441009
2017-06-27 16:00:00,0.4783805891795654,0.2840586206519602,0.6432589793166791
2017-06-28 16:00:00,0.4721716971407895,0.2790322937064235,0.6200733143294617
2017-06-29 16:00:00,0.4392001585512714,0.25898389913904635,0.5757256058351166
2017-06-30 16:00:00,0.4456904542312461,0.2631670559892355,0.5851649087017088
2017-07-03 13:00:00,0.40134027792501703,0.33167819008827537,0.5298974199410608
2017-07-05 16:00:00,0.4080982787473201,0.33726392661309496,0.537818036379242
2017-07-06 16:00:00,0.40197254997515375,0.3361642663274927,0.5216036769436512
2017-07-07 16:00:00,0.40671587043397417,0.3394920895699133,0.5203964177968453
2017-07-10 16:00:00,0.4131067909116001,0.34525009373868487,0.529309576256609
2017-07-11 16:00:00,0.41383173543535523,0.34920376659911717,0.5364649067675327
2017-07-12 16:00:00,0.4067495723995319,0.3455954880390085,0.5236113717841533
2017-07-13 16:00:00,0.4136448457261874,0.3512001388735196,0.5322084486797838
2017-07-14 16:00:00,0.4179920751938961,0.3542501941518615,0.5346238811018281
2017-07-17 16:00:00,0.4235994334841791,0.35844872510851167,0.5420350752754165
2017-07-18 16:00:00,0.4283218260677442,0.3649479914759217,0.5519992372271464
2017-07-19 16:00:00,0.43163375680268273,0.3690237897525476,0.5529811897041497
2017-07-20 16:00:00,0.4368751172311294,0.3729127295405592,0.5617133216568209
2017-07-21 16:00:00,0.44249658232864836,0.37594573027577677,0.5693023506088074
2017-07-24 16:00:00,0.4483899295090771,0.38133749441411535,0.5775224228332639
2017-07-25 16:00:00,0.4553533576374296,0.38809528723726744,0.587203497629639
2017-07-26 16:00:00,0.4611134175861831,0.3919270368531808,0.5964883793708059
2017-07-27 16:00:00,0.4676889181533613,0.3985215667900953,0.6066894483533274
2017-07-28 16:00:00,0.47488650818189526,0.40528829168486313,0.6172264854465845
2017-07-31 16:00:00,0.48176876792126866,0.4124629174939965,0.6280728699952385
2017-08-01 16:00:00,0.49759289260597755,0.4474170699908181,0.5575968851725739
2017-08-02 16:00:00,0.50545308983215,0.45452069719390387,0.5663997983798477
2017-08-03 16:00:00,0.5136728413951385,0.46236152533240216,0.5758214440353535
2017-08-04 16:00:00,0.5228249681108895,0.4690735866803855,0.5854093109360928
2017-08-07 16:00:00,0.5316302390370236,0.4769890603277036,0.5944172063347238
2017-08-08 16:00:00,0.5339757351118177,0.4778781579188158,0.5957031834329294
2017-08-09 16:00:00,0.5275636549607514,0.4753680510314539,0.5956205425720555
2017-08-10 16:00:00,0.46129683624147744,0.4155479483953903,0.4961527030854822
2017-08-11 16:00:00,0.46888155870448917,0.42265642971344797,0.5042180914927666
2017-08-14 16:00:00,0.448549935158981,0.40532215250689674,0.4725571035606736
2017-08-15 16:00:00,0.4559049496247714,0.4121182300069113,0.4805403897155349
2017-08-16 16:00:00,0.46038489802369276,0.4165584809672295,0.48632081380756575
2017-08-17 16:00:00,0.4348433312648909,0.3896689450940933,0.4279740237735753
2017-08-18 16:00:00,0.43876039420504953,0.39467820160570777,0.4340444603412599
2017-08-21 16:00:00,0.44558713316455223,0.4011995393139827,0.4413606035851391
2017-08-22 16:00:00,0.4449961019324709,0.39795855781559375,0.42596349690416324
2017-08-23 16:00:00,0.45256253837940214,0.4047288524459978,0.43146359878927854
2017-08-24 16:00:00,0.45518642878166904,0.4104334650001749,0.43684358990112104
2017-08-25 16:00:00,0.45677413696095376,0.40948525746569253,0.43912739117382155
2017-08-28 16:00:00,0.46435771811111176,0.4163587323387699,0.44659259367806253
2017-08-29 16:00:00,0.4712165944841935,0.4217620884406682,0.4535945128798126
2017-08-30 16:00:00,0.4807414415456194,0.4292416708756527,0.4593173966822399
2017-08-31 16:00:00,0.4691373619536856,0.4256247911069957,0.45206516855037426
2017-09-01 16:00:00,0.4418620879382533,0.45429760418095827,0.4598655688244927
2017-09-05 16:00:00,0.43642205158263486,0.44720561593493613,0.4492256647025394
2017-09-06 16:00:00,0.4324979270791312,0.4359761955990631,0.44608450481335943
2017-09-07 16:00:00,0.4322427862184078,0.43609784282604874,0.4509146564977912
2017-09-08 16:00:00,0.43853472018328854,0.4438197072101552,0.4587152467792109
2017-09-11 16:00:00,0.4327566558692318,0.43443255620913995,0.43862072517755263
2017-09-12 16:00:00,0.44013928060023794,0.44086092914300534,0.4445166682702602
2017-09-13 16:00:00,0.4445328615625482,0.44465958140825573,0.4495254955509162
2017-09-14 16:00:00,0.4523806617645518,0.45164863884646145,0.45745078364278785
2017-09-15 16:00:00,0.4598299512179636,0.45932593215237205,0.46504553465076476
2017-09-18 16:00:00,0.4678780528434134,0.4666807120370994,0.4724434659562672
2017-09-19 16:00:00,0.46985961899435813,0.47325763451025116,0.4800114088073961
2017-09-20 16:00:00,0.4763160516973322,0.4789525434036408,0.48660730994669643
2017-09-21 16:00:00,0.47969352934219806,0.4848907373632023,0.4915680762360374
2017-09-22 16:00:00,0.487611529649071,0.4930352278601839,0.4998904077594948
2017-09-25 16:00:00,0.49152409480541803,0.4913231922917419,0.5039906196633317
2017-09-26 16:00:00,0.4988131371221136,0.4971044965288412,0.5113936961805546
2017-09-27 16:00:00,0.5053051012786963,0.5036421597439423,0.5158060614507842
2017-09-28 16:00:00,0.5137289255185713,0.5111789655274754,0.5242166445391517
2017-09-29 16:00:00,0.519645126357222,0.5072333755985537,0.5276867432778992
2017-10-02 16:00:00,0.4819731961226085,0.521025153014972,0.5650067304353806
2017-10-03 16:00:00,0.4824877177713038,0.5284234088252583,0.5726380750251857
2017-10-04 16:00:00,0.48897873074733245,0.5337071596062044,0.5800194521986471
2017-10-05 16:00:00,0.4981583679337672,0.5432634854204602,0.5826410059446944
2017-10-06 16:00:00,0.5050825633822233,0.5508753138098407,0.5904998109486173
2017-10-09 16:00:00,0.511831647684598,0.5584070540556854,0.5981165205589898
2017-10-10 16:00:00,0.5008676791328824,0.5503219879883839,0.596300682350826
2017-10-11 16:00:00,0.5037850019847985,0.5588430256227881,0.6057600262632763
2017-10-12 16:00:00,0.506369288856526,0.5612658951843323,0.6086758379627184
2017-10-13 16:00:00,0.4876049223705496,0.5743558319863551,0.6225270830199223
2017-10-16 16:00:00,0.4930297236958602,0.5849905206143575,0.6338759401968204
